Time,Cell0,Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13,Cell14,Cell15,Cell16,Cell17,Cell18,Cell19,Cell20,Cell21,Cell22,Cell23,Cell24,Cell25,Cell26,Cell27,Cell28,Cell29,Cell30,Cell31,Cell32,Cell33,Cell34,Cell35,Cell36,Cell37,Cell38,Cell39,Cell40,Cell41,Cell42,Cell43,Cell44,Cell45,Cell46,Cell47,Cell48,Cell49,Cell50,Cell51,Cell52,Cell53,Cell54,Cell55,Cell56,Cell57,Cell58,Cell59,Cell60,Cell61,Cell62,Cell63,Cell64,Cell65,Cell66,Cell67,Cell68,Cell69,Cell70,Cell71,Cell72
2023-12-22 06:27:30,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,3,6,2,0,2,4,0,0,3,3,2,3,4,2,0,0,0,2,5,3,2,3,0,3,0,0,2,0,0,3,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,3,3,4,0,0,0,0,0,3,2,0,0
2023-12-22 06:28:00,0,0,2,0,3,0,0,0,0,0,4,0,0,0,0,2,4,3,3,0,3,6,0,0,2,2,2,3,3,3,0,0,0,3,5,3,3,4,0,1,0,0,3,0,0,2,0,0,1,0,0,0,3,2,4,3,0,0,0,0,0,2,3,6,0,0,0,0,0,0,3,0,0
2023-12-22 06:28:30,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,2,4,0,0,4,2,3,3,2,2,0,0,0,1,5,6,2,5,0,0,0,0,3,0,0,3,0,0,3,0,0,0,2,0,5,2,0,0,0,0,0,5,1,6,0,0,0,0,0,0,2,0,0
2023-12-22 06:29:00,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,2,1,2,3,0,3,6,0,0,3,3,2,6,3,3,0,0,0,0,4,4,3,3,0,0,0,0,6,2,0,2,0,0,3,0,0,0,3,0,2,3,0,0,0,0,0,4,0,7,0,0,0,0,0,0,3,0,0
2023-12-22 06:29:30,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,2,4,0,0,4,8,3,4,2,2,0,0,0,0,5,6,3,6,0,0,0,0,3,2,0,3,0,0,2,0,0,0,2,0,3,2,0,0,0,0,0,7,0,4,0,0,0,0,0,3,0,0,0
2023-12-22 06:30:00,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,3,0,6,0,2,6,2,6,3,3,0,0,0,0,5,1,2,5,0,0,0,0,3,3,3,2,0,0,2,0,0,0,3,0,2,1,0,0,0,0,0,2,0,6,2,0,0,0,0,3,0,0,0
2023-12-22 06:30:30,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,3,2,0,2,0,4,0,3,9,3,4,3,2,0,0,0,0,5,0,3,5,0,0,0,0,2,2,6,0,0,0,3,0,0,0,2,0,4,0,0,0,0,0,0,3,0,4,2,0,0,0,0,2,0,0,0
2023-12-22 06:31:00,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,2,3,0,3,0,6,0,2,6,2,6,3,2,0,0,0,0,5,0,0,5,1,0,0,0,3,3,4,2,0,0,2,0,0,0,3,0,6,0,0,0,0,0,0,2,0,6,3,0,0,0,0,0,0,0,0
2023-12-22 06:31:30,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,3,2,1,2,0,4,0,0,12,3,4,1,0,0,0,0,0,5,0,0,6,2,0,0,0,2,2,6,3,0,0,3,0,0,0,2,0,4,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0
2023-12-22 06:32:00,0,0,0,3,2,0,0,0,0,0,3,0,3,0,0,0,1,1,3,3,2,0,6,0,0,8,2,6,0,0,0,0,0,0,5,0,0,3,3,0,0,0,2,4,4,2,0,0,2,0,0,0,3,0,7,0,0,0,0,0,0,2,0,4,3,0,0,0,0,3,0,0,0
2023-12-22 06:32:30,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,3,0,2,2,3,0,4,0,0,9,3,4,1,0,0,0,0,0,7,0,0,2,2,0,0,0,2,2,6,3,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,4,2,0,0,0,0,2,0,0,0
2023-12-22 06:33:00,0,0,0,3,3,0,0,0,0,0,1,0,3,0,0,0,1,0,5,3,3,0,6,0,0,7,2,0,2,0,0,0,0,0,7,0,3,3,3,0,0,0,1,3,4,2,0,0,0,0,0,2,3,0,6,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0
2023-12-22 06:33:30,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,2,0,4,0,0,10,1,0,1,0,0,0,0,0,9,0,2,4,3,0,0,0,0,3,5,3,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0
2023-12-22 06:34:00,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,5,3,1,0,4,0,0,6,0,1,0,2,3,0,0,3,7,0,3,5,2,0,0,0,0,5,5,1,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0
2023-12-22 06:34:30,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,6,0,0,9,0,2,1,3,2,0,0,2,9,0,2,4,3,0,0,0,0,3,5,2,0,0,0,0,0,2,5,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,2,0,0
2023-12-22 06:35:00,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,2,3,0,4,0,0,5,0,3,3,2,2,0,0,3,4,2,3,2,1,0,0,0,0,2,6,0,0,0,1,0,0,3,5,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,0,0
2023-12-22 06:35:30,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,2,0,6,0,0,9,0,2,2,3,3,0,0,2,5,3,3,3,0,0,0,0,0,6,5,0,0,0,3,0,0,2,2,4,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,0
2023-12-22 06:36:00,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,3,0,4,0,0,6,0,3,3,2,2,0,0,3,5,2,2,1,0,0,0,0,0,3,5,0,0,0,2,0,0,3,3,4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2023-12-22 06:36:30,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,2,0,6,0,0,9,0,2,2,4,2,0,0,0,4,3,3,3,0,0,0,0,2,7,6,0,0,0,3,0,0,1,2,6,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2023-12-22 06:37:00,0,0,0,3,0,0,0,0,0,0,2,3,3,0,0,0,0,0,3,1,3,0,4,0,0,6,0,4,3,4,0,0,0,0,2,2,2,2,0,0,0,0,3,7,4,0,0,0,2,0,0,0,3,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0
2023-12-22 06:37:30,0,0,0,2,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,2,2,0,6,0,0,9,0,4,0,6,0,0,0,0,3,2,2,4,0,0,0,0,2,5,8,1,0,0,3,0,0,0,3,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0
2023-12-22 06:38:00,0,0,0,3,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,4,0,0,4,0,2,3,0,6,2,4,0,0,0,0,2,2,0,3,0,0,0,0,3,6,6,2,0,0,2,0,0,0,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,0
2023-12-22 06:38:30,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,2,1,0,4,0,3,3,0,4,2,6,0,0,0,0,3,0,0,3,0,0,0,0,2,6,9,3,0,0,3,0,0,0,1,7,1,0,0,0,0,0,0,2,3,2,0,0,0,0,0,6,0,2,0
2023-12-22 06:39:00,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,3,3,0,2,0,2,2,0,3,4,5,0,0,0,0,2,0,0,2,0,0,0,0,3,4,9,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,2,0,3,0
2023-12-22 06:39:30,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,2,2,0,0,0,6,0,0,2,4,6,0,0,0,0,3,0,0,3,0,0,0,0,2,7,11,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,6,2,1,0,0,0,0,3,0,1,0
2023-12-22 06:40:00,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,3,3,0,0,0,3,0,0,3,6,4,0,0,0,0,1,1,0,4,0,0,0,0,0,7,10,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,3,3,0,0,0,0,0,0,0,0
2023-12-22 06:40:30,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,2,2,0,0,0,3,0,0,3,4,5,0,0,0,0,0,7,0,7,0,0,0,0,0,3,10,3,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0
2023-12-22 06:41:00,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,2,3,0,0,0,2,0,0,2,4,5,0,0,0,0,0,4,0,6,0,0,0,0,0,3,9,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0
2023-12-22 06:41:30,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,4,6,0,0,0,0,0,6,3,9,0,0,0,0,0,0,11,3,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0
2023-12-22 06:42:00,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,2,8,0,0,0,0,0,0,9,2,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0
2023-12-22 06:42:30,0,3,3,2,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,5,3,9,0,0,0,0,0,0,6,3,0,0,0,0,0,0,5,10,2,0,0,0,0,0,0,0,5,3,2,0,0,0,2,3,0,0,0
2023-12-22 06:43:00,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,3,9,0,0,0,0,0,3,2,7,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,4,2,3,0,0,0,2,2,0,0,0
2023-12-22 06:43:30,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,2,7,0,0,0,0,0,3,2,9,0,0,0,0,0,0,8,1,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,0,4,3,2,0,0,0,3,3,0,0,0
2023-12-22 06:44:00,0,4,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,3,8,0,0,0,0,0,2,3,8,0,0,0,0,0,0,7,3,0,0,0,0,0,0,5,4,3,1,0,0,0,0,0,0,4,0,2,0,0,0,0,4,0,0,0
2023-12-22 06:44:30,0,6,3,0,0,0,0,0,2,0,0,2,0,0,0,0,2,3,0,2,4,0,0,0,0,0,0,0,2,6,0,0,0,0,0,3,4,10,0,0,0,0,0,0,6,4,0,0,0,0,0,0,5,6,2,2,0,0,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0
2023-12-22 06:45:00,0,3,2,0,0,0,0,0,2,1,0,2,0,0,0,0,2,2,0,3,6,0,0,0,0,0,1,0,3,7,0,0,0,0,0,1,5,8,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,4,3,3,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0
2023-12-22 06:45:30,0,1,3,0,0,0,0,0,3,5,0,2,0,0,0,0,3,0,0,2,4,0,0,0,0,0,7,0,2,4,0,0,0,0,0,0,3,10,0,0,0,0,0,0,9,3,0,0,0,0,0,0,3,6,2,2,0,0,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0
2023-12-22 06:46:00,0,0,2,0,0,0,0,0,2,4,0,3,0,0,0,0,2,0,0,3,6,0,0,0,0,0,5,0,3,6,0,0,0,0,0,0,3,5,0,0,0,0,0,0,7,6,2,0,0,0,0,0,1,4,3,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0
2023-12-22 06:46:30,0,0,1,0,0,0,0,0,3,6,0,2,0,0,0,0,3,0,0,1,4,0,0,0,2,0,6,0,5,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,8,5,3,0,0,0,0,0,0,3,2,4,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,5,0
2023-12-22 06:47:00,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,2,0,0,0,6,0,0,0,2,0,4,0,9,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,6,6,2,0,0,0,0,0,0,3,3,2,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,6,0
2023-12-22 06:47:30,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,3,0,0,0,4,0,0,0,5,1,6,3,6,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,7,4,4,0,0,0,0,0,0,3,2,3,0,0,0,0,0,7,9,0,0,0,0,0,3,0,0,5,0
2023-12-22 06:48:00,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,3,6,0,0,0,1,3,4,2,9,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,8,3,5,0,0,0,0,0,0,2,3,2,0,0,0,0,0,4,6,0,0,0,0,0,2,0,0,9,0
2023-12-22 06:48:30,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,3,0,0,2,4,0,0,0,0,6,6,3,6,1,0,0,0,0,0,0,3,5,3,0,0,0,0,0,8,3,6,0,0,0,0,0,0,3,2,3,0,0,0,0,0,2,12,0,2,3,0,0,3,0,0,3,0
2023-12-22 06:49:00,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,3,0,3,6,0,0,0,0,4,4,2,6,3,0,0,0,0,0,2,3,6,2,0,0,0,0,0,6,1,7,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,6,2,3,6,0,0,0,0,0,3,0
2023-12-22 06:49:30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,2,4,0,0,0,0,8,5,2,5,2,0,0,0,0,0,2,6,3,3,0,0,0,0,0,5,0,11,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,9,2,2,4,0,0,0,0,0,2,0
2023-12-22 06:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,4,0,0,0,0,6,3,6,9,2,0,0,0,0,0,1,6,4,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,5,6,2,0,0,0,0,0,2,7,2,7,3,0,0,0,0,0,1,0
2023-12-22 06:50:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,6,0,0,0,0,10,0,7,4,3,0,0,0,0,2,0,6,7,0,0,0,0,0,0,2,0,8,0,3,0,0,0,0,7,3,2,0,0,0,0,0,2,7,3,6,3,0,0,3,0,0,0,0
2023-12-22 06:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,4,0,0,0,0,4,1,6,6,3,0,0,0,0,2,0,5,9,0,0,0,0,0,0,3,0,6,0,2,0,0,0,3,6,3,3,0,0,0,0,0,0,3,2,9,3,0,0,3,0,0,0,0
2023-12-22 06:51:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,6,0,0,0,0,6,2,4,5,2,0,0,0,0,3,0,7,6,0,0,0,0,0,0,2,0,8,0,3,0,0,0,3,5,2,2,0,0,0,0,0,0,6,3,6,2,0,0,2,0,0,0,0
2023-12-22 06:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,2,3,3,9,4,0,0,0,0,4,0,8,8,0,0,0,0,0,0,3,0,6,0,3,0,0,0,3,6,3,3,0,0,0,0,0,0,2,1,9,3,0,0,0,1,0,0,0
2023-12-22 06:52:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,3,5,0,6,2,0,0,0,0,6,0,9,5,0,0,0,0,0,0,3,0,5,0,3,0,0,1,2,8,2,6,0,0,0,0,0,0,3,0,7,2,0,0,0,3,0,0,0
2023-12-22 06:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,2,6,0,9,3,0,0,0,0,4,0,6,7,0,0,0,0,0,0,2,0,2,0,2,0,0,3,3,6,3,10,0,0,0,0,0,0,2,0,8,2,0,0,0,2,0,0,0
2023-12-22 06:53:30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,6,0,0,0,4,8,2,6,2,0,0,0,0,6,0,6,8,0,0,0,0,0,0,2,0,3,0,3,0,0,2,2,9,2,7,0,0,0,0,0,0,4,0,5,3,0,0,0,3,0,0,0
2023-12-22 06:54:00,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,8,2,9,3,0,0,0,0,4,0,8,6,0,0,0,0,0,0,3,0,0,0,2,0,0,3,3,5,2,11,0,0,0,0,0,0,5,0,7,2,0,0,0,3,0,0,0
2023-12-22 06:54:30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,6,0,0,0,3,11,3,6,2,0,0,0,0,7,1,6,6,0,0,0,0,0,0,2,0,3,0,1,0,0,2,2,5,0,8,0,2,0,0,0,0,9,0,4,3,0,0,0,1,0,0,0
2023-12-22 06:55:00,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,3,4,4,8,3,0,0,0,0,4,3,6,5,0,0,0,0,1,0,3,0,2,0,0,0,0,1,5,4,0,15,0,2,0,0,0,0,7,0,3,2,0,0,0,0,0,0,0
2023-12-22 06:55:30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,6,0,0,0,6,7,4,4,0,0,0,0,0,0,10,9,8,0,0,0,0,2,2,2,0,3,0,0,0,0,0,2,6,0,10,0,1,0,0,0,0,6,0,2,3,0,0,3,0,0,0,0
2023-12-22 06:56:00,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,4,0,0,0,4,4,4,6,0,0,0,0,0,0,5,5,8,0,0,0,0,3,3,6,0,2,0,0,0,0,0,3,2,0,14,0,0,0,0,0,0,4,0,3,3,0,0,1,0,0,0,0
2023-12-22 06:56:30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,6,0,0,0,7,5,4,4,0,0,0,0,0,0,6,6,11,0,0,0,0,2,2,8,0,3,0,0,0,0,0,2,3,0,9,2,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0
2023-12-22 06:57:00,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,4,0,0,0,6,0,6,5,0,0,0,0,0,0,5,4,10,0,0,0,0,3,2,7,0,2,0,0,0,0,0,2,0,2,6,2,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,0
2023-12-22 06:57:30,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,0,2,6,0,0,0,7,0,4,2,0,0,0,0,0,2,6,6,15,0,0,0,0,2,2,11,0,3,0,0,0,0,0,2,0,2,9,3,0,0,0,0,0,9,2,2,0,0,0,0,0,2,0,0
2023-12-22 06:58:00,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,2,2,0,3,4,0,0,0,4,0,5,3,0,0,0,0,0,2,4,6,10,0,0,0,0,2,3,9,3,2,0,0,0,0,0,3,0,0,6,2,0,0,0,0,0,7,3,3,0,0,0,0,0,4,0,0
2023-12-22 06:58:30,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,1,2,4,0,0,0,6,0,2,1,0,0,0,0,0,3,5,9,11,0,0,0,0,2,7,6,2,6,0,0,0,0,0,3,2,0,9,3,0,0,0,0,0,7,2,2,0,0,0,0,2,5,0,0
2023-12-22 06:59:00,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,3,3,6,0,0,0,4,0,1,0,0,0,0,0,0,2,2,9,8,0,0,0,0,2,6,7,3,7,0,0,0,0,0,2,2,0,6,3,0,0,0,0,0,4,3,3,0,0,0,0,2,5,0,0
2023-12-22 06:59:30,0,3,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,1,1,4,0,0,0,3,0,3,0,0,0,0,0,0,6,2,8,8,0,0,0,0,0,7,8,2,13,0,0,0,0,0,3,3,0,4,3,0,0,0,0,0,3,2,2,0,0,0,3,3,4,0,0
2023-12-22 07:00:00,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,3,3,3,6,0,0,0,2,2,1,0,0,0,0,0,0,5,3,7,7,0,0,0,0,0,7,7,3,10,0,0,0,0,0,2,2,0,3,3,0,0,0,0,0,2,3,3,0,0,0,0,2,2,0,0
2023-12-22 07:00:30,0,0,0,0,0,0,0,0,2,4,0,3,2,0,0,0,0,0,3,2,0,4,0,0,0,3,2,0,0,0,0,0,0,0,7,3,8,7,0,0,0,0,0,4,5,2,15,0,0,0,0,0,3,6,2,2,2,0,0,0,0,0,3,3,2,0,0,0,0,5,3,0,0
2023-12-22 07:01:00,0,0,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,0,3,5,0,6,0,0,0,2,3,0,0,0,0,0,0,0,8,0,8,5,0,0,0,0,0,6,7,3,10,0,0,0,0,0,3,4,3,2,2,0,0,0,0,0,2,0,3,0,0,0,0,7,3,0,0
2023-12-22 07:01:30,0,0,0,0,0,0,0,0,3,3,0,2,2,0,0,0,0,0,3,4,0,4,0,0,0,3,3,0,0,0,0,0,0,0,4,0,9,5,0,0,0,0,0,6,7,2,15,0,0,0,0,0,0,12,2,2,3,0,0,0,0,0,0,0,3,0,0,0,1,7,2,0,0
2023-12-22 07:02:00,0,0,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,0,3,6,0,6,0,0,0,2,2,0,0,0,0,0,0,0,6,0,9,1,0,0,0,0,0,9,6,3,10,0,0,0,0,0,0,10,3,2,2,0,0,0,0,0,0,0,3,0,0,0,2,5,4,0,0
2023-12-22 07:02:30,0,0,0,0,0,0,0,0,3,3,0,2,2,0,0,0,0,0,2,4,0,4,0,0,3,0,3,2,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,6,8,4,15,0,0,0,0,0,0,13,1,3,1,0,0,0,0,0,0,2,5,0,0,0,3,3,3,0,0
2023-12-22 07:03:00,0,0,0,0,0,0,0,0,2,2,2,4,3,0,0,0,0,0,0,5,0,6,0,0,2,0,2,2,0,0,0,0,0,0,5,0,5,2,0,0,0,0,0,9,5,6,8,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,2,5,0,0,0,2,1,3,0,0
2023-12-22 07:03:30,0,0,0,0,0,0,0,0,3,3,3,4,2,0,0,0,0,0,0,3,0,4,0,0,3,0,5,0,0,0,0,0,0,0,3,0,7,2,0,0,0,0,0,9,8,3,13,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,3,3,5,0,0,0,3,0,2,0,0
2023-12-22 07:04:00,0,0,0,0,0,0,0,0,1,2,2,3,3,0,0,0,1,0,0,6,0,6,0,0,2,0,6,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,1,10,6,3,9,1,0,0,0,0,0,6,2,5,0,0,0,0,0,0,2,2,5,0,0,0,2,0,3,0,0
2023-12-22 07:04:30,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,3,0,0,4,0,4,0,0,2,0,6,0,0,0,0,0,0,0,3,6,5,9,0,0,0,0,2,6,8,2,9,0,0,0,0,0,0,7,3,2,3,0,0,0,0,0,5,3,7,0,0,0,5,0,1,0,0
2023-12-22 07:05:00,2,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,0,0,4,0,2,2,0,1,2,4,0,2,0,0,0,0,0,0,4,5,6,0,0,0,0,3,9,8,1,6,0,0,0,0,0,0,6,2,4,2,0,0,0,0,0,6,1,7,0,0,0,4,0,0,0,0
2023-12-22 07:05:30,3,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,3,0,0,2,0,0,6,0,0,4,4,0,2,0,0,0,0,0,0,6,5,12,0,0,0,0,2,2,10,0,6,0,0,0,0,0,2,8,2,5,2,0,0,0,0,0,13,3,4,0,0,0,2,0,0,0,0
2023-12-22 07:06:00,2,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,2,0,0,3,0,0,6,0,0,4,2,0,3,0,0,0,0,0,0,4,5,7,0,0,0,0,3,3,11,0,3,0,0,0,0,0,3,8,3,5,0,0,0,0,0,0,6,2,4,0,0,0,2,0,2,0,0
2023-12-22 07:06:30,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,3,0,0,2,0,0,4,0,0,6,9,0,2,0,0,0,0,0,0,0,5,10,0,0,0,0,2,2,15,0,5,0,0,0,0,0,4,7,1,3,0,0,0,0,0,0,9,4,3,0,0,0,3,0,2,0,0
2023-12-22 07:07:00,0,0,1,1,2,0,0,0,0,0,2,3,0,0,0,0,2,0,0,3,0,0,4,0,0,4,8,0,6,0,0,0,0,0,0,0,5,8,0,0,0,0,3,3,12,0,4,0,0,0,0,0,5,4,0,2,0,0,0,0,0,0,8,5,6,0,0,0,0,0,3,0,0
2023-12-22 07:07:30,0,0,4,3,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,6,0,0,3,9,0,6,0,0,0,0,0,0,0,5,11,0,0,0,0,4,0,10,0,6,0,0,0,0,0,7,3,3,3,0,0,0,0,0,3,11,2,4,0,0,0,0,3,2,0,0
2023-12-22 07:08:00,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,6,0,9,0,0,0,0,0,0,0,3,10,0,0,0,0,6,0,14,2,4,0,0,0,0,0,8,2,2,2,0,0,0,0,0,2,7,3,6,0,0,0,0,3,3,0,0
2023-12-22 07:08:30,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,9,0,5,0,0,0,0,0,0,2,3,13,0,0,0,0,2,0,7,2,4,0,0,0,0,0,6,2,3,6,0,0,0,0,0,1,13,2,4,0,0,0,2,2,0,0,0
2023-12-22 07:09:00,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,5,0,7,0,0,0,0,0,0,5,2,14,0,0,0,0,3,0,6,3,2,0,0,0,0,0,8,0,3,4,0,0,0,0,0,0,9,3,6,0,0,0,1,2,0,0,0
2023-12-22 07:09:30,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,4,0,6,0,0,0,0,0,0,6,3,9,0,0,0,0,2,0,2,4,4,0,0,0,0,0,5,0,2,7,0,0,0,0,1,0,15,2,2,0,0,0,0,3,0,0,0
