t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
1736,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971795,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1737,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971737,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1738,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971737,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1739,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971744,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1740,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997157,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1741,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971627,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1742,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971627,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1743,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971737,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1744,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971562,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1745,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971504,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1746,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971511,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1747,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971511,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1748,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971336,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1749,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970929,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1750,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970922,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1751,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971038,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1752,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970863,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1753,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970812,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1754,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970812,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1755,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970812,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1756,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970638,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1757,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970689,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1758,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970689,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1759,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970805,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1760,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970638,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1761,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997058,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1762,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997058,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1763,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997058,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1764,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970398,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1765,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970922,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1766,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970922,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1767,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971045,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1768,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997087,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1769,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970812,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1770,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970812,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1771,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970805,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1772,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997063,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1773,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970689,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1774,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970696,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1775,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970812,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1776,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970638,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1777,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997058,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1778,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970572,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1779,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970572,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1780,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970398,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1781,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970463,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1782,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970463,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1783,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997058,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1784,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997087,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1785,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970805,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1786,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970805,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1787,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970805,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1788,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970638,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1789,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970696,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1790,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970696,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1791,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970812,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1792,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997063,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1793,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970572,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1794,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970572,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1795,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997058,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1796,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970405,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1797,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970463,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1798,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970463,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1799,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970572,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1800,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970398,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1801,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997034,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1802,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970347,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1803,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970347,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1804,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970172,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1805,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997023,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1806,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970223,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1807,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997034,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1808,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970165,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1809,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970114,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1810,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999970114,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1811,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970114,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1812,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999996994,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1813,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999996999,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1814,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999996999,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1815,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999970107,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1816,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999996994,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1817,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999969881,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1818,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999969881,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1819,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999969881,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1820,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.9999999697,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1821,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999969757,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1822,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999969757,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1823,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999969881,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
